gvkey,conm
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1718,ADVANCED OXYGEN TECHNOLOGY
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1722,ARCHER-DANIELS-MIDLAND CO
1728,ARDEN GROUP INC  -CL A
1728,ARDEN GROUP INC  -CL A
1728,ARDEN GROUP INC  -CL A
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1742,ARIZONA PUBLIC SERVICE CO
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1743,ARCBEST CORP
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1745,ENTERGY ARKANSAS
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1773,ARROW ELECTRONICS INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1783,ARTS WAY MFG INC
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1790,ASBESTOS CORP LTD
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1794,ASHLAND GLOBAL HOLDINGS INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1820,ASTRONOVA INC
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1823,ASTRONICS CORP
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1828,ATCO LTD  -CL I
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1837,SOUTHERN CO GAS
1858,CEVA LOGISTICS INC-REDH
1858,CEVA LOGISTICS INC-REDH
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1860,ATWOOD OCEANICS
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1864,REX AMERICAN RESOURCES CORP
1868,ASSURANCEAMERICA CORP
1868,ASSURANCEAMERICA CORP
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1878,AUTODESK INC
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1891,AUTOMATIC DATA PROCESSING
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1906,A V HOMES INC
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1913,AVERY DENNISON CORP
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1919,AVNET INC
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1920,AVON PRODUCTS
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1926,AZZ INC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1932,BRITISH AMER TOBACCO PLC
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1949,BRT APARTMENTS CORP
1951,BSD MEDICAL CORP
1951,BSD MEDICAL CORP
1951,BSD MEDICAL CORP
1951,BSD MEDICAL CORP
1951,BSD MEDICAL CORP
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1968,BADGER METER INC
1974,BAKER (MICHAEL) CORP
1974,BAKER (MICHAEL) CORP
1974,BAKER (MICHAEL) CORP
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1976,BAKER HUGHES INC
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1979,BALCHEM CORP  -CL B
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1982,PROTECTIVE INSURANCE CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1988,BALL CORP
1995,CONSTELLATION ENERGY GRP INC
1995,CONSTELLATION ENERGY GRP INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2002,POPULAR INC
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2005,BANK OF HAWAII CORP
2006,BANCTEC INC-REDH
2011,BANGOR HYDRO-ELECTRIC CO
2011,BANGOR HYDRO-ELECTRIC CO
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2019,BANK OF NEW YORK MELLON CORP
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2025,BRE PROPERTIES INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2044,BARD (C.R.) INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2049,BARNES GROUP INC
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2052,BARNWELL INDUSTRIES
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2055,BARRICK GOLD CORP
2061,BARRY (R G) CORP
2061,BARRY (R G) CORP
2061,BARRY (R G) CORP
2061,BARRY (R G) CORP
2073,EARTHSTONE ENERGY INC -OLD
2073,EARTHSTONE ENERGY INC -OLD
2073,EARTHSTONE ENERGY INC -OLD
2073,EARTHSTONE ENERGY INC -OLD
2073,EARTHSTONE ENERGY INC -OLD
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2080,BASSETT FURNITURE INDS
2085,BAUSCH & LOMB HLDGS  -REDH
2085,BAUSCH & LOMB HLDGS  -REDH
2085,BAUSCH & LOMB HLDGS  -REDH
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2086,BAXTER INTERNATIONAL INC
2100,BEARD CO
2100,BEARD CO
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2101,APPLIED INDUSTRIAL TECH INC
2109,CHINA SHOUGUAN MINING CORP
2109,CHINA SHOUGUAN MINING CORP
2109,CHINA SHOUGUAN MINING CORP
2109,CHINA SHOUGUAN MINING CORP
2109,CHINA SHOUGUAN MINING CORP
2109,CHINA SHOUGUAN MINING CORP
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2111,BECTON DICKINSON & CO
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2124,BEL FUSE INC
2128,BELDEN & BLAKE CORP
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2136,VERIZON COMMUNICATIONS INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2137,BCE INC
2138,BELL INDUSTRIES INC
2150,BELO CORP  -SER A COM
2150,BELO CORP  -SER A COM
2150,BELO CORP  -SER A COM
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2154,BEMIS CO INC
2163,BENIHANA INC
2163,BENIHANA INC
2163,BENIHANA INC
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2176,BERKSHIRE HATHAWAY
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2184,BEST BUY CO INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2220,BIO-RAD LABORATORIES INC
2222,SAVIENT PHARMACEUTICALS INC
2222,SAVIENT PHARMACEUTICALS INC
2222,SAVIENT PHARMACEUTICALS INC
2230,BIOMET INC
2230,BIOMET INC
2230,BIOMET INC
2230,BIOMET INC
2230,BIOMET INC
2236,BIOTEL INC
2237,SPHERIX INC  -OLD
2237,SPHERIX INC  -OLD
2237,SPHERIX INC  -OLD
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2240,NON INVASIVE MONITOR
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2259,BLACK HILLS CORP
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2269,BLOCK H & R INC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2270,ENSCO ROWAN PLC
2271,BLOUNT INTL INC
2271,BLOUNT INTL INC
2271,BLOUNT INTL INC
2271,BLOUNT INTL INC
2271,BLOUNT INTL INC
2271,BLOUNT INTL INC
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2277,BLUE RIDGE REAL ESTATE CO
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2282,BOB EVANS FARMS
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2285,BOEING CO
2290,OFFICEMAX INC
2290,OFFICEMAX INC
2290,OFFICEMAX INC
2295,BOLT TECHNOLOGY CORP
2295,BOLT TECHNOLOGY CORP
2295,BOLT TECHNOLOGY CORP
2295,BOLT TECHNOLOGY CORP
2295,BOLT TECHNOLOGY CORP
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2312,ROBERT HALF INTL INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2316,HEXION INC
2328,NSTAR
2328,NSTAR
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2337,RESOLUTE FOREST PRODUCTS INC
2338,REXAM PLC
2338,REXAM PLC
2338,REXAM PLC
2338,REXAM PLC
2338,REXAM PLC
2338,REXAM PLC
2340,ENTRPRIZE CORP
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2342,BOWL AMERICA INC  -CL A
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2352,BRADY CORP
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2369,BROOKFIELD ASSET MANAGEMENT
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2390,BRIDGFORD FOODS CORP
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2393,BRIGGS & STRATTON
2402,MSGI SECURITY SOLUTIONS INC
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2403,BRISTOL-MYERS SQUIBB CO
2406,CATALYST PAPER CORP
2406,CATALYST PAPER CORP
2406,CATALYST PAPER CORP
2406,CATALYST PAPER CORP
2406,CATALYST PAPER CORP
2406,CATALYST PAPER CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2408,TELUS CORP
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2410,BP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2411,BT GROUP PLC
2433,BNS HOLDING CO
2433,BNS HOLDING CO
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2435,BROWN FORMAN CORP
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2436,CALERES INC
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2444,BRUNSWICK CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2448,MATERION CORP
2484,BURLINGTON COAT FACTORY INVS
2484,BURLINGTON COAT FACTORY INVS
2484,BURLINGTON COAT FACTORY INVS
2484,BURLINGTON COAT FACTORY INVS
2484,BURLINGTON COAT FACTORY INVS
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2485,CHINA XUEFENG ENVIRON ENGR
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2490,BURLINGTON NORTHERN SANTA FE
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2497,MASTEC INC
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2504,UNISYS CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2519,BUTLER NATIONAL CORP
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
2526,CAE INC
